Epoch,mAP50,mAP50-95,Precision,Recall,Box Loss,Class Loss
1,0.592,0.299,0.611,0.603,1.630,1.803
5,0.721,0.399,0.744,0.675,1.492,1.024
10,0.767,0.441,0.765,0.727,1.409,0.892
13,0.788,0.461,0.796,0.737,1.360,0.804
